Location,SubLocality,Week,Weather Condition,total_patients,typhoid_cases,avg_fever_duration,avg_wbc,avg_platelets,unsafe_water_pct,poor_hygiene_pct,vaccinated_pct,ongoing_infection_pct,typhoid_rate,Outbreak
Rural,Rural-General,25,Rainy & Wet,50,0,4.48,7253.86,277943.08,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,26,Cold & Humid,53,0,3.3962264150943398,7445.1509433962265,254656.05660377358,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,26,Hot & Dry,55,0,2.109090909090909,7047.981818181818,271242.63636363635,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,26,Moderate,47,0,3.4893617021276597,6961.382978723404,264011.89361702127,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,26,Rainy & Wet,44,0,3.340909090909091,7497.75,239693.25,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,27,Cold & Humid,43,0,4.27906976744186,7026.930232558139,291659.83720930235,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,27,Hot & Dry,50,0,3.56,7415.14,279000.5,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,27,Moderate,40,0,2.25,7250.1,279047.975,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,27,Rainy & Wet,44,0,2.840909090909091,6811.136363636364,266283.38636363635,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,28,Cold & Humid,47,0,3.2127659574468086,7447.787234042553,250407.02127659574,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,28,Hot & Dry,53,0,2.4150943396226414,7031.0,242747.77358490566,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,28,Moderate,52,0,2.0576923076923075,6996.403846153846,283805.96153846156,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,28,Rainy & Wet,37,0,4.8108108108108105,7007.108108108108,276250.9459459459,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,29,Cold & Humid,54,0,4.388888888888889,7940.148148148148,250651.66666666666,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,29,Hot & Dry,50,0,1.76,7130.72,283510.56,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,29,Moderate,50,0,3.1,7818.54,253801.98,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,29,Rainy & Wet,44,0,2.3863636363636362,7409.272727272727,293800.0,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,30,Cold & Humid,39,0,2.8974358974358974,7439.4358974358975,297471.6923076923,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,30,Hot & Dry,58,0,2.6551724137931036,7275.189655172414,266614.6034482759,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,30,Moderate,46,0,2.5869565217391304,6559.54347826087,288169.73913043475,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,30,Rainy & Wet,39,0,2.871794871794872,8102.820512820513,271305.2051282051,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,31,Cold & Humid,53,0,2.8679245283018866,7368.0,265340.641509434,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,31,Hot & Dry,55,0,3.309090909090909,7363.672727272728,285291.4909090909,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,31,Moderate,41,0,2.1219512195121952,7411.292682926829,270639.0731707317,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,31,Rainy & Wet,50,0,3.26,7034.44,280278.02,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,32,Cold & Humid,46,0,2.9347826086956523,7804.804347826087,282591.32608695654,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,32,Hot & Dry,56,0,4.857142857142857,7184.267857142857,280006.03571428574,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,32,Moderate,49,0,2.2448979591836733,7185.6122448979595,287460.8775510204,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,32,Rainy & Wet,57,0,2.6491228070175437,7642.929824561404,276713.6140350877,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,33,Cold & Humid,51,0,3.803921568627451,6790.588235294118,280463.7843137255,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,33,Hot & Dry,41,0,3.5121951219512195,6656.8536585365855,247410.48780487804,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,33,Moderate,54,0,2.3703703703703702,7723.537037037037,261752.77777777778,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,33,Rainy & Wet,58,0,3.0517241379310347,7070.896551724138,257215.55172413794,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,34,Cold & Humid,60,0,2.3666666666666667,7168.416666666667,262109.71666666667,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,34,Hot & Dry,53,0,2.7547169811320753,7277.735849056604,307673.22641509434,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,34,Moderate,46,0,3.5869565217391304,7556.108695652174,237228.6739130435,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,34,Rainy & Wet,52,0,3.230769230769231,7224.192307692308,255340.98076923078,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,35,Cold & Humid,35,0,3.5142857142857142,7516.0,249077.3142857143,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,35,Hot & Dry,49,0,4.346938775510204,8219.836734693878,255143.51020408163,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,35,Moderate,53,0,2.6226415094339623,7827.037735849057,247899.43396226416,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,35,Rainy & Wet,57,0,5.964912280701754,7099.0,230545.57894736843,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,36,Cold & Humid,43,0,3.4651162790697674,7269.7441860465115,259209.37209302327,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,36,Hot & Dry,46,0,5.0,7254.478260869565,264020.347826087,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,36,Moderate,42,0,3.5476190476190474,7529.380952380952,251699.57142857142,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,36,Rainy & Wet,53,0,2.7169811320754715,7442.433962264151,242681.4150943396,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,37,Cold & Humid,49,0,3.0408163265306123,8279.918367346938,259186.04081632654,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,37,Hot & Dry,46,0,5.282608695652174,7854.239130434783,264296.39130434784,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,37,Moderate,49,0,2.63265306122449,7497.142857142857,253138.0,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,37,Rainy & Wet,35,0,2.057142857142857,7296.914285714286,281018.2571428571,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,38,Cold & Humid,51,0,4.235294117647059,7077.274509803921,287746.03921568627,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,38,Hot & Dry,45,0,2.8666666666666667,6848.155555555555,281807.3777777778,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,38,Moderate,44,0,2.590909090909091,6851.409090909091,284044.1818181818,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,38,Rainy & Wet,43,0,2.883720930232558,8474.744186046511,265317.25581395347,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,39,Cold & Humid,56,0,1.375,7250.196428571428,281811.89285714284,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,39,Hot & Dry,32,0,5.15625,7558.25,225497.96875,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,39,Moderate,57,0,3.3333333333333335,6927.017543859649,284617.01754385966,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,39,Rainy & Wet,46,0,3.5217391304347827,7911.5,288162.54347826086,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,40,Cold & Humid,44,0,4.568181818181818,8140.25,268935.5227272727,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,40,Hot & Dry,56,0,2.607142857142857,7277.910714285715,282942.03571428574,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,40,Moderate,46,0,3.0434782608695654,7456.804347826087,268567.10869565216,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,40,Rainy & Wet,51,0,2.019607843137255,6903.509803921569,270756.07843137253,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,41,Cold & Humid,49,0,3.020408163265306,7560.734693877551,275491.36734693876,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,41,Hot & Dry,44,0,2.090909090909091,7221.045454545455,277162.13636363635,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,41,Moderate,35,0,1.3428571428571427,7523.4,291328.3714285714,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,41,Rainy & Wet,63,0,3.7301587301587302,7858.714285714285,278748.98412698414,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,42,Cold & Humid,51,0,1.9607843137254901,7408.058823529412,280400.35294117645,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,42,Hot & Dry,52,0,2.019230769230769,7513.153846153846,276351.9423076923,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,42,Moderate,48,0,2.8333333333333335,7044.583333333333,273678.1041666667,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,42,Rainy & Wet,52,0,1.3846153846153846,7090.2692307692305,264921.1923076923,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,43,Cold & Humid,43,0,4.069767441860465,6863.209302325581,311347.5813953488,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,43,Hot & Dry,52,0,3.269230769230769,7657.25,253430.4423076923,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,43,Moderate,50,0,2.96,6851.06,275834.94,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,43,Rainy & Wet,28,0,2.5,7471.75,263695.28571428574,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,44,Cold & Humid,52,0,2.1346153846153846,6750.961538461538,264986.3076923077,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,44,Hot & Dry,44,0,4.409090909090909,7296.340909090909,246738.47727272726,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,44,Moderate,55,0,1.0909090909090908,7074.781818181818,285286.10909090907,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,44,Rainy & Wet,38,0,4.7631578947368425,8406.263157894737,273446.84210526315,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,45,Cold & Humid,60,0,3.966666666666667,7113.15,263912.48333333334,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,45,Hot & Dry,57,0,2.192982456140351,7718.2807017543855,238680.7894736842,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,45,Moderate,43,0,5.116279069767442,6720.7441860465115,274774.74418604653,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,45,Rainy & Wet,44,0,1.8181818181818181,7583.386363636364,269887.13636363635,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,46,Cold & Humid,53,0,3.150943396226415,7016.981132075472,264948.3396226415,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,46,Hot & Dry,46,0,2.239130434782609,7535.195652173913,267597.54347826086,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,46,Moderate,44,0,2.25,7714.5,260081.54545454544,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,46,Rainy & Wet,47,0,3.0638297872340425,8789.489361702128,280449.8510638298,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,47,Cold & Humid,50,0,3.46,7490.16,269588.82,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,47,Hot & Dry,47,0,0.6382978723404256,6932.446808510638,264665.10638297873,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,47,Moderate,70,0,3.2142857142857144,7731.671428571429,261000.6857142857,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,47,Rainy & Wet,60,0,1.9166666666666667,7644.8,270470.2166666667,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,48,Cold & Humid,61,0,2.8852459016393444,7584.295081967213,251696.88524590165,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,48,Hot & Dry,41,0,2.731707317073171,8754.609756097561,265963.56097560975,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,48,Moderate,54,0,3.2962962962962963,6982.2962962962965,268897.8333333333,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,48,Rainy & Wet,55,0,2.9454545454545453,7884.618181818182,256987.69090909092,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,49,Cold & Humid,51,0,3.4705882352941178,7399.294117647059,286718.76470588235,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,49,Hot & Dry,49,0,1.469387755102041,7053.877551020408,281296.9591836735,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,49,Moderate,51,0,4.215686274509804,7825.0,284703.39215686277,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,49,Rainy & Wet,57,0,4.385964912280702,7926.631578947368,269232.4736842105,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,50,Cold & Humid,37,0,4.27027027027027,7356.243243243243,263217.8108108108,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,50,Hot & Dry,47,0,2.6595744680851063,7168.617021276596,267384.12765957444,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,50,Moderate,62,0,1.8064516129032258,6897.322580645161,266556.17741935485,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,50,Rainy & Wet,55,0,2.109090909090909,7377.709090909091,285390.87272727274,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,51,Cold & Humid,56,0,2.7142857142857144,7030.928571428572,261908.375,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,51,Hot & Dry,39,0,5.256410256410256,7092.923076923077,253281.35897435897,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,51,Moderate,49,0,3.36734693877551,6878.673469387755,280963.8163265306,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,51,Rainy & Wet,45,0,2.1555555555555554,6423.422222222222,267031.35555555555,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,52,Cold & Humid,52,0,1.3653846153846154,7223.692307692308,252989.01923076922,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,52,Hot & Dry,35,0,2.6285714285714286,7552.114285714286,278541.3142857143,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,52,Moderate,50,0,1.9,6790.08,270648.86,0.0,0.0,0.0,0.0,0.0,0
Rural,Rural-General,52,Rainy & Wet,43,0,2.9069767441860463,7641.7441860465115,263541.23255813954,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,1,Cold & Humid,50,0,3.06,7389.06,277031.48,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,1,Hot & Dry,56,0,4.535714285714286,6591.571428571428,291922.3214285714,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,1,Moderate,41,0,2.902439024390244,7629.0,281967.48780487804,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,1,Rainy & Wet,60,0,3.4166666666666665,7633.95,259607.63333333333,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,2,Cold & Humid,52,0,3.7884615384615383,7509.057692307692,261821.09615384616,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,2,Hot & Dry,39,0,4.3076923076923075,7772.666666666667,269337.6153846154,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,2,Moderate,46,0,3.108695652173913,6923.260869565217,272876.1304347826,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,2,Rainy & Wet,54,0,2.5185185185185186,6893.388888888889,273401.8333333333,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,3,Cold & Humid,55,0,2.1818181818181817,7333.636363636364,265159.5090909091,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,3,Hot & Dry,51,0,2.549019607843137,7433.21568627451,259885.6862745098,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,3,Moderate,45,0,3.466666666666667,6763.311111111111,270766.22222222225,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,3,Rainy & Wet,48,0,1.2916666666666667,6826.125,270130.75,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,4,Cold & Humid,46,0,2.217391304347826,7672.021739130435,266775.45652173914,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,4,Hot & Dry,48,0,4.208333333333333,7308.833333333333,256637.10416666666,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,4,Moderate,55,0,3.0545454545454547,7671.890909090909,258969.74545454545,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,4,Rainy & Wet,57,0,1.8596491228070176,7344.508771929824,277319.4736842105,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,5,Cold & Humid,51,0,4.078431372549019,6944.137254901961,277015.29411764705,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,5,Hot & Dry,52,0,3.7115384615384617,7675.134615384615,280265.98076923075,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,5,Moderate,49,0,3.2448979591836733,7758.469387755102,287734.8367346939,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,5,Rainy & Wet,51,0,2.5098039215686274,7185.0392156862745,289747.862745098,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,6,Cold & Humid,63,0,3.2698412698412698,7110.015873015873,286400.84126984124,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,6,Hot & Dry,38,0,3.0526315789473686,8080.8421052631575,251050.6052631579,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,6,Moderate,60,0,3.6666666666666665,7635.6,264434.73333333334,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,6,Rainy & Wet,41,0,4.609756097560975,7661.878048780488,276328.0,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,7,Cold & Humid,42,0,3.738095238095238,7749.333333333333,275952.64285714284,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,7,Hot & Dry,47,0,2.872340425531915,7440.553191489362,270694.829787234,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,7,Moderate,54,0,3.0925925925925926,7986.7962962962965,247489.03703703705,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,7,Rainy & Wet,35,0,4.142857142857143,8109.0,251795.77142857143,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,8,Cold & Humid,39,0,2.3846153846153846,7124.641025641025,262020.87179487178,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,8,Hot & Dry,56,0,3.232142857142857,7601.392857142857,252898.2142857143,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,8,Moderate,57,0,2.6666666666666665,7186.964912280701,276970.5789473684,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,8,Rainy & Wet,54,0,2.6296296296296298,7365.222222222223,278949.68518518517,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,9,Cold & Humid,46,0,4.608695652173913,7963.521739130435,267693.847826087,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,9,Hot & Dry,46,0,2.717391304347826,8016.630434782609,252011.52173913043,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,9,Moderate,52,0,2.8653846153846154,7329.903846153846,287389.3846153846,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,9,Rainy & Wet,48,0,3.625,6962.354166666667,249073.79166666666,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,10,Cold & Humid,44,0,2.1136363636363638,7090.659090909091,297047.5227272727,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,10,Hot & Dry,67,0,2.8059701492537314,7115.417910447762,262162.29850746266,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,10,Moderate,50,0,3.12,7065.28,292877.08,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,10,Rainy & Wet,48,0,3.7291666666666665,6767.979166666667,263319.6041666667,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,11,Cold & Humid,47,0,2.021276595744681,7018.425531914893,276191.08510638296,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,11,Hot & Dry,41,0,2.902439024390244,6855.829268292683,283837.46341463417,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,11,Moderate,61,0,3.9672131147540983,7072.819672131148,276466.2295081967,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,11,Rainy & Wet,38,0,4.052631578947368,7538.0526315789475,271969.84210526315,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,12,Cold & Humid,56,0,3.375,7663.410714285715,236461.32142857142,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,12,Hot & Dry,45,0,2.8222222222222224,7497.466666666666,252404.42222222223,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,12,Moderate,33,0,3.787878787878788,7338.515151515152,301041.51515151514,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,12,Rainy & Wet,58,0,1.9482758620689655,6794.3448275862065,254964.39655172414,0.0,0.0,0.0,0.0,0.0,0
Urban,Urban-General,13,Cold & Humid,45,0,2.6444444444444444,7847.888888888889,244610.3111111111,0.0,0.0,0.0,0.0,0.0,0
